"LOCATION","Country","INDICATOR","Indicator","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2022","2022",0.85204332280935,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2023","2023",0.849614869436497,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2024","2024",0.843167322481701,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2025","2025",0.827302472315623,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2026","2026",0.812836166724737,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1990","1990",0.00000066236950518734,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",0.00000064694688989959,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",0.00000063250388827711,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",0.0000006188165178172,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",0.00000060562292415625,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",0.00000059276637565666,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",0.00000058022705226804,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",0.00000056808015853806,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",0.0000005563940214432,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",0.00000054525851506222,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",0.00000053473190355265,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",0.00000052475756873091,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",0.00000051531082418461,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",0.00000050649288525404,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",0.00000049842453117741,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",0.00000049114958247388,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",0.00000048467528550965,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",0.00000047887790312055,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",0.00000047351656265828,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",0.00000046829396373083,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",0.00000046300943734592,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",0.00000045761038334908,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",0.00000045215239029846,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",0.00000044668596239731,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",0.00000044129430992477,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",0.00000043603665291805,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",0.00000043091049915273,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",0.0000042589923588095,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",0.00000421028085812,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",0.0000041632543696824,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",0.0000041181044189372,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",0.0000040748935245414,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",0.0000040335821570873,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",0.0000039941187454917,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",0.0000039564149605238,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",0.000003920399581422,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",0.0000038860544617801,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1990","1990",0.664256597794706,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",0.673119670060773,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",0.689807659351786,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",0.729180945211378,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",0.744001723350931,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",0.765361029765232,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",0.858273178169709,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",0.883032861818709,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",0.767221385693762,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",0.765536741375109,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",0.750757498777048,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",0.736753646354961,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",0.742869735149322,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",0.863491004376113,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",0.887224065753982,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",0.929685990300985,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",1.0875505836678,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",1.13457226277791,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",1.12780583014907,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",1.16232963305499,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",1.17823370210078,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",1.19317670325094,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",1.22995755628766,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",1.23188607293618,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",1.22254868082861,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",1.22438098323656,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",1.22079031440875,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",1.23193042181019,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",1.2519956567309,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",1.2754379020754,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",1.3002459208741,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",1.32410712332652,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",1.35355423602297,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",1.37688916311037,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",1.41033048177872,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",1.44085494788081,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",1.43510844800504,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1990","1990",0.622740560432537,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",0.656899918974971,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",0.689807659351786,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",0.729180945211378,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",0.759185431990746,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",0.795083788202716,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",0.865546679679622,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",0.897275327331914,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",0.913690922962571,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",0.888569431953252,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",0.884821337844378,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",0.874894955046516,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",0.904363155833957,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",0.95237978423836,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",1.02468131537784,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",1.05898006842231,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",1.00856646306622,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",1.03252078940635,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",1.0625118084036,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",1.09775576455193,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",1.13180084684558,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",1.16449457096126,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",1.15627346305384,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",1.16469228713966,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",1.16169784151135,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",1.1642551313812,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",1.16677304385969,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",1.19148878009605,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",1.21553497579801,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",1.23947000217804,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",1.26333132037675,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",1.28669384931731,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",1.30981557589138,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",1.33293847183812,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",1.3560417966348,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",1.37912814375866,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",1.4020033747972,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1990","1990",19.2760862774176,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1991","1991",19.3606499301987,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1992","1992",18.8339863848662,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1993","1993",18.9706637420093,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1994","1994",21.1281562891339,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1995","1995",23.101616371311,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1996","1996",25.4176031909373,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1997","1997",23.8062940190746,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1998","1998",23.6656928038194,,
